rfc,nameemp,legalagent,type,status,email,address,phone
EMP00000000304,"Grupo Formado Por: Inmobiliaria Bahía Del Sur, S.A. De C.V. Y Pavimentos Y Construcciones De Guerrero, S.A. De C.V.",LIC. JORGE LUIS BARCENAS AGUILAR,Constructora,Activa,inmobiliariabahiadelsur@yahoo.com.mx,"COLONIA BLANCA S/N. LOCAL 4, EL COLOSO INFONAVIT, ACAPULCO GUERRERO, C.P. 39810",01-744-4-86-77-50
EMP00000000305,"Grupo Formado Por: Maquinaria Kambul, S.A. De C.V. Y Constructora Mool, S.A. De C.V.",ING. RAÚL INTERIAN Y GONZALEZ,Constructora,Activa,ramon.valdez81@gmail.com,"CALLE ECLIPSE, MZA 12 LTE 17, SUPERMANZANA 44 POR AV. DEL SOL, BENITO JUÁREZ, CANCÚN QUINTANA ROO C.P. 77508",9988805431
EMP00000000306,"Grupo Formado Por: Maxi Constructora Hidraulica Y Mantenimiento Integral, S.A De C.V.; Y Nomada Constructor, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000307,"Grupo Formado Por: Nomada Constructor, S.A. De C.V. E Inmobiliaria Y Urbanizadora De La Peninsula, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000308,"Grupo Formado Por: Real Cabal Construcciones, S.A. De C.V., Construservicios Vh, S.A. De C.V. Y Constructora Santos Chisum, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000309,Grupo Hemablock,,Constructora,Activa,,,
EMP00000000310,Grupo Hercas S.A. De C.V.,,Constructora,Activa,,,
EMP00000000311,"Grupo I Formado Por: Materiales Molin, S.A. De C.V. Y Ductocret, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000312,"Grupo Inmobiliario De La Cuenca, S.A. De C.V",JOSE LUIS GONZALEZ MATA,Constructora,Activa,jl_go@hotmail.com,"YALINA MANZANA N° 21 FRACC. REYES MANTECON, SAN BARTOLO COYOTEPEC, OAXACA.",019515028689
EMP00000000313,"Grupo Integrado Por: Cm Del Golfo, S.A. De C.V., Coyatoc Construcciones, S.A. De C.V. Y Viga Suministros Y Obras, S. De R. L. De C.V.",,Constructora,Activa,,,
EMP00000000314,"Grupo Integrado Por: Cm Del Golfo, S.A. De C.V., Coyatoc Construcciones, S.A. De C.V. Y Viga Suministros Y Obras, S. De R. L. De C.V.",,Constructora,Activa,,,
EMP00000000315,"Grupo Jade Consultor Y Constructor, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000316,"Grupo Jade Consultor Y Constructor, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000317,"Grupo Jade, Consultor Y Constructor, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000318,"Grupo Jahdisa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000319,Grupo Latinoamericano De Vías Terrestres S.A. De C.V.,Ing. Martin Valdivia Dorantes,Constructora,Activa,mendozajc2014@yahoo.com.mx,"Av. 16 de Septiembre No. 4102, int. 103 Huexotltla, Puebla, Pue. c.p. 72534",0
EMP00000000320,Grupo Maconsu S.A De C.V,,Constructora,Activa,,,
EMP00000000321,Grupo Manamaca S.A. De C.V.,C. JOSE CARLOS ZUÑIGA RAMIREZ,Constructora,Activa,ingenieria_aux@hotmail.com,"CALLE CATALINA N° 308, COL. PETROLERA CP 89110, TAMPICO, TAMAULIPAS",833 21 3 31 91
EMP00000000322,"Grupo Roqueñi, S.A. De C.V.",LIC. GERARDO ROQUEÑI MURILLO,Constructora,Activa,facturaspor@hotmail.com,"CAMPO DE TIRO NO. 305, COL. ADOLFO LÓPEZ MATEOS, PACHUCA, HGO, C.P. 42094",01 (771) 718 28 94
EMP00000000323,"Grupo Rospam Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000324,Grupo Rymsa Infraestructura Carretera S.A. De C.V. Y R & M Constructora S.A. De C.V.,,Constructora,Activa,,,
EMP00000000325,Grupo Sadova S.A. De C.V.,,Constructora,Activa,,"Luis Donaldo Colosio 110 Arboledas da San Javier C.P. 42086 Pachuca de Soto, Hgo.",
EMP00000000326,"Grupo Sadova, S.A. De C.V.",C. JUAN MANUEL VÁZQUEZ DONNADIEU,Constructora,Activa,gchechejr@hotmail.com,"BLVD. LUIS DONALDO COLOSIO No. 110, FRACC. LA MORALEJA, PACHUCA SOTO, HGO., C.P. 42064",01 771 714 75 22 ext. 206
EMP00000000327,Grupo Tokio S De R.L De C.V,,Constructora,Activa,,,
EMP00000000328,"Grupo Vimmsa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000329,"Grupo Xamay De Desarrollo,S.A. De C.V.",Maritza Pérez Arvizu,Constructora,Activa,grupoxamay@prodigy.net.mx,"Ponciano Arriaga  4, Col. Centro, Mixquiahuala",
EMP00000000330,"Grupo: Aguila Constructora Del Sureste, S.A. De C.V. R&R Empresarial, S.A. De C.V. Y Hera C&S, S.A De C.V.",C. JORGE HUMBERTO MORALES TREVIÑO (ÁGUILA),Constructora,Activa,aguilaconstructorasa@gmail.com,"Anillo periférico, kilometro 2685, SN, Cholul, Yucatán C.P. 97305 (Águila); Carretera Estatal Villahermosa, A Luis Gil Pérez, Mergen Izquierdo, km 3.5, Ixtacomitan 2ª Sección, Tabasco C.P. 86280 (R&R); Rafael Matinés de escobar 52 centro Huimanguillo, Huim",0
EMP00000000331,"Grupo: Construcciones Y Proyectos Max Y Cam, S.A. De C.V. E Ingenieria Mexicana Del Centro Imjp S.A. De C.V.",,Constructora,Activa,,,
EMP00000000332,"Grupo: Constructora Mool, S.A. De C.V. Y Grupo Bau, Sa. De C.V. Constructora Mool, S.A. De C.V. Y Grupo Bau, Sa. De C.V.",ING. RAÚL INTERIAN Y GONZALEZ,Constructora,Activa,mool@sureste.com,"KM. 8.2 CARRETERA MÉRIDA-VALLADOLID PB. 01 TABLAJE 11614 KANASIN, YUCATÁN C.P. 97370",99880234
EMP00000000333,"Grupo: Impulsora De La Costa Mata De Quintana Roo, S.A. De C.V., Aloa Ingeniería, S.A. De C.V. Y Pavimentos Profesionales, S.A. De C.V.,",LIC. MARÍA GUADALUPE MERCADER RODRIGUEZ,Constructora,Activa,ponchito26@hotmail.com,"AV. CONSTITUYENTES DEL 74, MZA. 249 LT. 13 ESQ. ALTOS DE SEVILLA COL. PROTERRITORIO CP.77086, CHETUMAL, QUINTANA ROO",983 1020814
EMP00000000334,"Grupo: Monter Lugo Adrián Y Asfaltostizayuca, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000335,"Grupo: Remolcadores Para Construccion, S.A. De C.V. Y Canteras Peninsulares, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000336,"Grupo: Tecnicos Especializados De Chiapas,  S.A. De C.V.",,Constructora,Activa,,,
EMP00000000337,"Grupos Y Pavimentos Del Sureste, S.A. De C.V",CP. ROBERTO MIGUEL SERRANO NAJERA,Constructora,Activa,mserrano@grupopavimentos.com.mx,"CIRCUNVALACION TAPACHULA N° 685, 2°PISO , MOCTEZUMA TUXTLA GUTIERREZ CHIAPAS, C.P. 29030",951-155-7219/961-120-6564
EMP00000000338,"Gver Construcciones, S.A. De C.V. E Inmobiliaria Jigra Y Asociados, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000339,"Gycsa Arquitectos, S.A. De C.V.",ING. JOSE BENJAMÍN FIGUEROA MONTELONGO,Constructora,Activa,benja2006@prodigy.net.mx,"LOMAS DE LOS OTOMIES No.110, LOMAS RESIDENCIAL PACHUCA, C.P.42094, PACHUCA, HIDALGO",
EMP00000000340,H&P Constructora S.A. De C.V.,ING. CARLOS HENKEL ESCORZA,Constructora,Activa,hpconstr@yahoo.com.mx,"PLAN DE AYALA NO 149 2DO PISO FRACC. CONSTITUCION, PACHUCA, HIDALGO, CP. 42080",
EMP00000000341,H&P Constructora S.A. De C.V.,ING. CARLOS HENKEL ESCORZA,Constructora,Activa,hpconstr@yahoo.com.mx,"CALLE PLAN DE ANAYA 149 2° PISO FRACC. CONSTITUCIÓN C.P. 42080 PACHUCA DE SOTO, HIDALGO.",
EMP00000000342,"Hc Ingeniería, S. De R.L. De C.V.",,Constructora,Activa,,,
EMP00000000343,"Hc Ingeniería, S. De R.L. De C.V.",,Constructora,Activa,,,
EMP00000000344,"Herrera Garnica Jose Felix & Constructora Feluxa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000345,"Hm Asfaltos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000346,Holi Crayoli S De Rl De Cv,ALMA NARCELA SILVA DE ALEGRÍA,Constructora,Activa,,ARCOIRIS FELIZ,
EMP00000000347,Hyp Constructora S.A. De C.V.,,Constructora,Activa,HPCONSTR@YAHOO.COM.MX,"CALLE PLAN DE AYALA 149 2º PISO FRACC. CONSTITUCION C.P. 42080 PACHUCA DE SOTO, HIDALGO.",771-1070902
EMP00000000348,"Imagen Corporativa Atlanta, S.A. De C.V.",Ing. Main Gómez Vargas,Constructora,Activa,construcciones_atlanta.ic@hotmail.com,"Calle parque Lago de Guadalupe, No 400. Colonia Parques Nacionales Toluca, Edo. de México.",
EMP00000000349,Improfer S.A. De C.V.,,Constructora,Activa,,,
EMP00000000350,Industrial De Construcciones Mexicanas S.A De C.V.,,Constructora,Activa,,,
EMP00000000351,Industrial De Construcciones Mexicanas S.A. De C.V.,ING. CARLOS RAUL URIBE FUENTES,Constructora,Activa,gilberto_cal@hotmail.com,C. GREGORIO A. GARCÍA 25 NTE. COL. CENTRO CP 27000 TORREÓN COAHUILA,"(871) 718-53-16, 718-54-72"
EMP00000000352,Infraestructura Del Golfo S.A. De C.V.,LSCA. JESUS ALFONSO MEDINA SALAZAR,Constructora,Activa,porfirioojeda@hotmail.com,"CALLE SEGUNDA N° 253, FRACCIONAMIENTO LOMAS ORIENTE, CP 79099; CD. VALLES; S.L.P.",481 38 1 33 10
EMP00000000353,"Infraestructura Publica Y Obra Civil, S.A. De C.V. En Convenio De Alianza Estrategica Con Construccion Y Mantenimiento De Pavimentos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000354,"Infraestructura Y Desarrollo Integral Dicssa, S.A. De C.V.",C.CLAUDIA ELENA MONROY CUEVAS,Constructora,Activa,grupodicssa@gmail.com,"Calle Ciruelos No. 16, Col. La Virgen, C.P. 52149, Metepec, Edo. de Mexico",7222715-050
EMP00000000355,"Infraestructura Y Desarrollo Integral Dicssa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000356,Ing. Arael Perez Valenzuela,ING. ARAEL PEREZ VALENZUELA,Constructora,Activa,,"13 DE DICIEMBRE NUM. 115, CO.. NUEVA STA. LUCIA DEL CAMINO, OAXACA, C.P. 71228",
EMP00000000357,Ing. Crsitino Filiberto Rodriguez Pelaez,ING. CRISTINO FILIBERTO RODRIGUEZ PELAEZ,Constructora,Activa,perfan26@hotmail.com,"M. FDZ. FIALLO NO. 507 5 PISO 2, COL. CENTRO, OAXACA DE JUAREZ OAX. C.P. 68000",51-45-501/951-186-1254
EMP00000000358,Ing. Victor Hugo Tovilla Borraz,ING. VICTOR HUGO TOVILLA BORRAZ,Constructora,Activa,victor@tovilla.com.mx,"EDIFICIO JALACINGOSIN NUMERO DEPTO 4 AGUA SANTA II XALAPA VERACRUZ, C.P. 91180",28-81-27-252/28-81-57-62-02
EMP00000000359,"Ingenieria Civil, Calidad Total Y Servicios Agregados, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000360,"Ingenieria Civil,Calidad Total Y Servicios Agregados, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000361,"Ingenieria Hereford, S.A. De C.V.",ING. CARLOS CHAVEZ GAETA,Constructora,Activa,gaetacarlos88@gmail.com,"PINOS NO. 103 -DEPTO8, COL. DEL BOSQUE, SANTA LUCIA DEL CAMINO, OAXACA, C.P. 71228",951-548-73-58/951-104-77-59
EMP00000000362,"Ingenieria Integral De Michoacan, S.A De C.V",,Constructora,Activa,,,
EMP00000000363,"Ingenieria Xtrema, S.A. De C.V. Y Excel Constructora, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000364,"Ingenieria Y Arquitectura Carmar, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000365,"Ingenieria Y Desarrollo Inmobiliario De Mexico, S.A. De C.V.",Ing. Jaime Enrique Pool y Can,Constructora,Activa,idimsa_cv@hotmail.com,"Calle 65 N. 289-E colonia Centro, Merida, Yucatán",0
EMP00000000366,"Ingenieria Y Logistica Nacional Garjimex, S.A. De C.V.",ING. NERY JESUS GARCIA JIMENEZ,Constructora,Activa,,"RIO QUIOTEPEC N° 605, OAXACA DE JUAREZ, OAX. CP.P 68020",13-25-531/13-25-551
EMP00000000367,"Ingenieros Civiles Asociados, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000368,"Ingenieros De Obras Civiles, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000369,"Ingenieros De Obras Civiles, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000370,"Ingenieros De Obras Civiles, S.A. De C.V. Y Rivera Y Rivera, S.A. De C.V.",,Constructora,Activa,,"Calle Monte alban No. 100 Colonia Monte Obscuro, C.P. 78481, Mexquitic de Carmona, S.L.P",
EMP00000000371,"Inmobiliaria Cotramon, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000372,"Inmobiliaria Cotramon, S.A. De C.V.",,Constructora,Activa,,,0
EMP00000000373,"Isva Constructora, S.A. De C.V.",Marcial Islas Morales,Constructora,Activa,,"Av. Universidad N°. 108, Col. Cd. de Los Niños, Pachuca",
EMP00000000374,"Itrio Arquitectos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000375,Jaguar Ingenieros Constructores S.A De C.V.,,Constructora,Activa,,,
EMP00000000376,"Jaguar Ingenieros Constructores, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000377,"Jecamza, S.A. De C.V.",C.P. JESUS CAMACHO MORALES,Constructora,Activa,,"CALLE QUEMADA No. 19, COL. NARVARTE, DELEGACION BENITO JUAREZ, MEXICO, D.F., C.P. 03020",
EMP00000000378,"Jherso Construcciones Y Mantenimiento, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000379,"Jherso Construcciones Y Mantenimiento, S.A. De C.V. Y Garilla Ingeniería Sustentable, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000380,"Jogma Construcciones Y Servicios, S.A. De C.V.",JUAN JOSE MEDINA SANCHEZ,Constructora,Activa,,"CARRETERA MEXICO LAREDO KM. 340, COLONIA CRUCERO DE AQUISMON, C.P. 79800, MUNICIPIO DE TANCANHUITZ DE SANTOS, SAN LUIS POTOSI.",
EMP00000000381,Jorge Enrique Mercader Rodriguez,JORGE ENRIQUE MERCADER RODRIGUEZ,Constructora,Activa,merrodconstrucciones@yahoo.com.mx,"CALLE JUAN JOSÉ SIORDIA COL, LEY FEDERAL DEL AGUA, CHETUMAL, QUINTANA ROO C.P. 77017",983 83 31189
EMP00000000382,Jorge Javier Ortíz Cabrera,Jorge Javier Ortíz Cabrera,Constructora,Activa,loscedrosconstrucciones2011@live.com.mx,"Privada de San Diego 215 Manzana 18 Lote 8, San Carlos, C.P. 42084, Pachuca de Soto, Hidalgo",2121550
EMP00000000383,Jose Luis Flores Velazquez,C. JOSÉ LUIS FLOREZ VELÁZQUEZ,Constructora,Activa,joseluisve@hotmail.com,"FRACC. ARCONADA NO. 20 COL. ARCONADA C.P. 42060, PACHUCA HGO.",01 771 2117955
EMP00000000384,José Luis Flores Velázquez,José Luis Flores Velázquez,Constructora,Activa,josefloresve@hotmail.com,"Privada Arcona S/N. Int. 20, Col. Periodistas,Pachuca",
EMP00000000385,"Josmar Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000386,Ka Inmobiliaria S.A. De C.V.,,Constructora,Activa,,,
EMP00000000387,"Konstrutodo De México, S. A. De C.V.",,Constructora,Activa,,,
EMP00000000388,"Kourodesarrollos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000389,La Cima Terracerros S.A. De C.V.,Ing. José Antonio Galindo Alva,Constructora,Activa,lacimaterraceros@yahoo.com.mx,"Calle José María Morelos y Pavón 21 Poniente, Colonia Centro, Atlacomulco, Estado de México, C.P. 50450.",7221754181
EMP00000000390,Leandro Cruz Hernandez,,Constructora,Activa,constructoragiza@hotmail.com,"CHETCANI 17 FRACC. VALLE DE SAN JAVIER C.P. 42300, IXMIQUILPAN, HGO.",759-722479
EMP00000000391,"Lebeña Construcciones, S.A De C.V",,Constructora,Activa,,,
EMP00000000392,Lican Ingenieria Y Proyectos S.A De C.V,,Constructora,Activa,,,
EMP00000000393,"Lome Ingenieria Especializada, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000394,"Magro & Magro Constructores Asociados, S.A. De C.V.",KARINA ELIZABETH RAMIREZ MAGRO,Constructora,Activa,kerma29@hotmail.com,MONTE TACANA No. 238 COL. LOMAS DE SAN JUAN OAXACA DE JUAREZ,951-512-15-92
EMP00000000395,Maquinaria En Venta Potosinas S.A. De C.V. & Inmobiliaria Y Construcciones La Paloma S.A. De C.V.,,Constructora,Activa,,,
EMP00000000396,Maquinaria Y Construcciones De La Serna S.A. De C.V.,,Constructora,Activa,,,
EMP00000000397,"Maquinaria Y Equipo De San Luis, S.A. De C.V.",LIC. GERARDO FAZ AGUILAR,Constructora,Activa,maquirsa@prodigy.net.mx,"AV. SALVADOR NAVA MARTINEZ No. 217, FRACC. CAPRICORNIO, C.P. 78399, SAN LUIS POTOSI, S.L.P.",4448180375
EMP00000000398,"Materiales Triturados Armendariz Hnos., S.C. De R.L.",,Constructora,Activa,,,
EMP00000000399,"Meade Ponds Construcciones, S.A. De C.V.",ING. RICARDO JOSÉ MEADE PONS,Constructora,Activa,ricardo@meadepons.com,"CALLE SIERRA DE LA CRUZ No. 152, COL. LOMAS 4A. SECCIÓN, C.P. 78216, SAN LUIS POTOSI, S.L.P.",8112070
EMP00000000400,"Merp Edificaciones Y Terracerias, S.A. De C.V",,Constructora,Activa,,,
EMP00000000401,"Mexicana De Caminos Y Edificacion, S.A. De C.V.",Ing. Victor David Gomez Benitez,Constructora,Activa,,"Vicente Guerrero No. 228-3 Col. Vicente Guerrero CP 50110, Toluca, Mexico.",
EMP00000000402,Miriam Rodriguez Hernandez,MIRIAM RODRIGUEZ HERNANDEZ,Constructora,Activa,porfirioojeda@hotmail.com,"CALLE SEGUNDA 610 DEPTO. 2 FRACC. LOMAS DE ORIENTE, CP 79099, CD.VALLES; S.L.P.",481 38 1 68 88
EMP00000000403,"Mostar Construcciones, S.A. De C.V.",ING. OSCAR GAXIOLA GAXIOLA,Constructora,Activa,ax45@hotmail.com,"PARAJE LOMA COLORADA S/N SANTA MARIA COYOTEPEC, C.P. 71254, OAXACA",951-244-31-90
EMP00000000404,"Mota-Engil Mexico, S.A. De C.V. Y Mota-Engil Peru, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000405,"Mota-Engil Mexico, S.A. De C.V. Y Viga Suministros Y Obras, S. De R.L. De C.V.",,Constructora,Activa,,,
EMP00000000406,"Mota-Engil Mexico, S.A. De C.V. Y Viga Suministros Y Obras, S. De R.L. De C.V.   Union De Constructores Proyectistas, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000407,"Muve Diseño Y Construcción, S.A. De C.V.",,Constructora,Activa,muve98@hotmail.com,"Calle Ocampo No. 200, Col Centro, C.P. 42000, Pachuca de Soto, Hidalgo",771 7153062
EMP00000000408,"Mxd Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000409,"Nacer Infraestructura, S.A.P.I De C.V., Constructora De Infraestructura De Durango S.A. De C.V. & Dirección De Proyectos Y Maquinaria, S.A. De C.V",,Constructora,Activa,,,
EMP00000000410,"Noguez Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000411,"Nombre: Grupo Constructor Diamante, S.A. De C.V.",ING. DIEGO DE LA CRUZ VILLASECA,Constructora,Activa,grupo_diamante@prodigy.net.mx,"INSURGENTES SUR N° 206-04 COL. ROMA DELEG. CUAUHTEMOC CP. 06700 MEXICO, D.F.",0155 55110595; 5396065
EMP00000000412,"Obra Civil Y Prefabricados, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000413,"Obras E Infraestructura Del Noroeste, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000414,"Obras Y Pavimentos Ferhec, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000415,"Omega Construcciones Industriales, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000416,"Oriental Sucoco, S.A. De C.V.",ARQ. JAVIER GARCIA ANGELES,Constructora,Activa,orientalsucoco@yahoo.com.mx,"AV. MARGARITAS No. 108 COL. BUGAMBILIAS, PUEBLA, PUEBLA C.P. 72550",01-222-477-69-17/01-222-413-7606
EMP00000000417,"Pagasa Construcciones, S.A. De C.V.",ING. SALVADOR GOMEZ GALEANA,Constructora,Activa,pagasa@pagasa.mx,"CALLE LATERAL DE LA RECTA A CHOLULA N° 23-1B, COL. SANTA CRUZ BUENAVISTA PUEBLA, PUEBLA C.P. 72150",2-96-80-47
EMP00000000418,Participacion Conjunta De: Grupo Constructor Velacor S.A. De C.V.,,Constructora,Activa,,,
EMP00000000419,Participación En Conjunta De Ingeniería Mexicana Del Centro Imjp S.A. De C.V. Y Construcciones Y Proyectos De Max Cam S.A. De C.V.,,Constructora,Activa,,,
EMP00000000420,"Pavimentaciones, Caminos Y Compactaciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000421,"Pavimentos Y Construcciones De Guerrero, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000422,"Pavimentos Y Maquinaria, S.A. De C.V.",C.P. JUAN ARMANDO RIOJA GARRIDO,Constructora,Activa,,"FILEMON ALONSO MUÑOZ No. 104
CD. INDUSTRIAL
AGUASCALIENTES, AGS.
C.P. 20290",
EMP00000000423,"Pavimentos Y Servicios En La Construccion, S.A. De C.V.",C.P. AMANDA MARGARITA RAMIREZ AVENDAÑO,Constructora,Activa,ssibaja@prodigy.net.mx,"AV. FERROCARRIL NO.37 , SAN SEBASTIAN TUTLA, OAXACA, C.P. 71246",13-26-89-6/951-547-0408
EMP00000000424,"Pavimentos, Construcción Y Maquinaria, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000425,"Pedroza Diaz Construcciones, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000426,"Petreos Y Asfaltos, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000427,"Piram S.A. De C.V. Y Convenio De Participacion Conjunta Que Celebran Las Empresas: Incoarmex, S.A. De C.V. Y Rfm Constructores, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000428,"Piram, S.A. De C.V.",C.P. FEDERICO ALEJANDRO GUTIÉRREZ CORONA,Constructora,Activa,piram@prodigy.net.mx,"ARTÍCULO 3RO NO. 97 LOCAL 101-102 ESQ. ARTÍCULO 27 FRACC. CONSTITUCIÓN C.P. 42080, PACHUCA DE SOTO, HGO.","01 771 34877, 7131728"
EMP00000000429,"Prefaqro, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000430,Prisma Desarrollos S.A. De C.V.,,Constructora,Activa,,,
EMP00000000431,Proacon Mexico S.A. De C.V.,,Constructora,Activa,,,
EMP00000000432,Productos Y Estructuras De Concreto S.A. De C.V.,,Constructora,Activa,,,
EMP00000000433,"Promarsa Corporativo, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000434,"Promociones Y Desarrollo De Infraestructura, S. A. De C. V.",,Constructora,Activa,,,
EMP00000000435,"Promotora Inmobiliaria Del Noreste, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000436,"Propiedades Inmobiliarias De Mexico, S.A.De C.V.",,Constructora,Activa,,,
EMP00000000437,"Proposición Conjunta Entre Infraestructura Tecnica S.A. De C.V , Construcciones Y Electrificaciones Logisticas S.A. De C.V. Y Mexicana De Presfuerzo S.A.",,Constructora,Activa,,,
EMP00000000438,Proser Especializados S. A. De C. V.,,Constructora,Activa,,,
EMP00000000439,"Proyco Gr, S.A. De C.V., Jasiri Construcciones, S.A. De C.V Exus Ingeniería, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000440,"Proyectos Karshe, S.A. De C.V.",AMPARO FELIPA CRUZ SIMON,Constructora,Activa,proyectos.karshe@hotmail.com,"BETAZA LOTE 16, MZA. 47, INFONAVIT REYES MANTECON, SAN BARTOLO COYOTEPEC OAX., C.P. 71257",951-570-70-92
EMP00000000441,"Proyectos Y Construcciones Guerrero De Leon, S.A De C.V",,Constructora,Activa,,,
EMP00000000442,"Proyectos Y Terracerias Del Sureste, S.A. De C.V.",MARCO ANDRES LANDEROS SANCHEZ,Constructora,Activa,pytssaoaxaca@gmail.com,"AV. LAZARO CARDENAS No. 105-A, COL. CENTRO, SANTA LUCIA DEL CAMINO, OAXACA DE JUAREZ. C.P. 71228",951-243-12-41
EMP00000000443,"Proyectos, Diseño Y Mantenimiento, S.A. De C.V.",C.ANGELICA G. MALANCHE ROMERO,Constructora,Activa,elena.suazo@yahoo.com.mx,"CARRETERA LAGO DE GUADALUPE No. 68 SEGUNDO PISO COLONIA BOSQUES DE IXTACALA, ATIZAPAN DE ZARAGOZA ESTADO DE MEXICO C.P. 52919",55-60-66-02-36
EMP00000000444,Puentes Y Maniobras S.A. De C.V.,LEOPOLDO CINCO CASTRO,Constructora,Activa,pymsa_55@hotmail.com,"AV. 16 DE SEPTIEMBRE NO. 5311, COL. SAN BALTAZAR CAMPECHE, C.P. 72550",013336810144
EMP00000000445,"Q Y M Constructores, S.A. De C.V.",ING. OSCAR ARMANDO MUNGUIA ALCALA,Constructora,Activa,qym@qymconstructores.com,"CALLE ARIZONA No. 47 ENTRE QUINTANA ROO Y TLAXCALA, COLONIA SAN BENITO, C.P. 83190, HERMOSILLO, SONORA.",662-236-61-45
EMP00000000446,"R&R Empresarial, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000447,"Rager De Tabasco, S.A. De C.V.",LCP. Víctor Sanchez Castillo,Constructora,Activa,ragerdetabasco@hotmail.com,"Insurgentes Sur 1188, 204 tlacoquemecatl del valle, Benito Juárez, Distrito Federal, 03200",0
EMP00000000448,"Revoware, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000449,"Reyna Edificaciones, S.A. De C.V.",ING. MIGUEL ANGEL REYNA CABRERA,Constructora,Activa,,"REPUBLICA DE ECUADOR # 172-A, COL. SATELITE, C.P. 78259, SAN LUIS POTOSI, S.L.P",
EMP00000000450,"Rio Bravo Construcciones Industriales, S.A.De C.V.",,Constructora,Activa,,,
EMP00000000451,Rivera Y Rivera S.A De C.V. Y Grupo Constructor Plata S.A De C.V.,,Constructora,Activa,,,
EMP00000000452,Rivera Y Rivera S.A. De C.V.,ING. VICTOR HERNANDEZ HERNANDEZ,Constructora,Activa,constructora_rivera@hotmail.com,"JOSÉ  MARÍA MORELOS No. 1 COL. MIGUEL HIDALGO CP 99080 FRESILLO, ZAC.",4939228469
EMP00000000453,"Rojas Infraestructura Vial, S.A. De C.V.",ARQ. LUIS EDUARDO ROJAS ZAVALETA,Constructora,Activa,uriel_bocho123@hotmail.com,"2a PRIVADA DE EMILIO CARRANZA No. 104-1, COLONIA REFORMA, OAXACA DE JUAREZ, OAX., C.P. 68050",954-119-3770
EMP00000000454,"Rolaso Constructora, S.A. De C.V",C.P. RODOLFO SANCHEZ AYALA,Constructora,Activa,,"INDEPENDENCIA N°103, SAN FRANCISCO TUTLA, SANTA LUCIA DEL CAMINO. OAXACA C.P. 71228",50-3-49-00
EMP00000000455,"Rumbo Constructora, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000456,Rymsa Infraestructura S.A. De C.V.,,Constructora,Activa,,,
EMP00000000457,"Sacrosa Triturados De Aguascalientes, S.A. De C.V.",,Constructora,Activa,,,
